,seq,time
139,th,127002400
140,he,127991300
141,em,191137200
142,md,314824700
143,dr,189096100
144,ri,127872200
145,in,253072500
146,nk,126969000
147,ki,126014200
148,in,127982700
149,ng,188015100
150,gw,191068000
151,wa,126958600
152,at,190976000
153,te,127021900
154,er,125943500
155,rt,256051700
156,th,126958900
157,ha,128070200
158,at,126991400
159,th,376099200
160,ha,63856500
161,ad,314996200
162,da,255088800
163,al,126936900
164,lr,191535000
165,re,125953100
166,ea,64031100
167,ad,254979000
168,dy,254135700
169,yp,379871100
170,pa,62060400
171,as,126968600
172,ss,187981600
173,se,126048200
174,ed,252899700
175,dt,191052600
176,th,128065800
177,ho,127020800
178,or,189983500
179,ru,317956500
180,uf,255008500
181,fh,192033200
182,ht,824964700
183,th,125038500
184,he,506075600
185,ei,189872700
186,ir,127743000
187,rb,638890700
188,bo,128076100
189,od,127190500
190,di,127723600
191,ie,128008800
192,es,126803000
193,st,256173700
194,te,255987300
195,en,253017200
196,nt,382046300
197,th,189974100
198,ho,127066800
199,ou,124949800
200,us,507931100
201,sa,253953800
202,an,128048600
203,nd,191046700
204,dt,761982600
205,ti,125068800
206,im,64059400
207,me,62830600
208,es,126144300
209,sl,315985900
210,li,63881700
211,iv,191024800
212,vi,190129300
213,in,127918900
214,ng,125006800
215,go,190913900
216,on,125014300
217,nl,126080900
218,ly,186981500
219,yt,254921700
220,to,126112200
221,os,254971900
222,se,191940100
223,er,206300
224,rv,317988400
225,vi,127830600
226,ic,128000000
227,ce,253946800
228,et,189019400
229,th,127072900
230,he,127994500
231,et,191519600
232,tu,191053700
233,ug,318049900
234,ge,127980300
235,es,191930700
236,st,762027100
237,th,126954600
238,ha,167200
239,at,189840500
240,td,442049000
241,di,124995100
242,id,125930700
243,da,256064800
244,al,128067200
245,ll,126928400
246,lt,125051300
247,th,189963700
248,he,190016100
249,ee,441957800
250,eo,1012064900
251,ox,125275400
252,xw,441655100
253,wo,125922900
254,or,126097700
255,rk,191053100
256,ki,254057800
257,in,127933500
258,nt,190901600
259,th,64063400
260,he,254907700
261,es,886126400
262,so,125955900
263,ol,127063700
264,la,63968200
265,ar,187944600
266,rs,191981900
267,sy,191068600
268,ys,127649000
269,st,125003300
270,te,127066900
271,em,188927000
272,ms,375049600
273,sa,189591700
274,an,318957300
275,nd,128033600
276,dt,315998700
277,th,127057900
278,he,63918400
279,es,382958300
280,sh,191050100
281,hu,250017200
282,ut,124110800
283,tt,127407300
284,tl,126031100
285,le,128044700
286,es,126002900
287,st,190989300
288,th,189017800
289,ha,63947800
290,at,123022500
291,tt,317087500
292,to,64001400
293,oo,191977300
294,ok,126059700
295,kt,255890600
296,th,191713100
297,he,253052300
298,ei,378951300
299,ir,254584100
300,rc,568962600
301,ca,127037600
302,ar,127871400
303,rg,317353000
304,go,124992000
305,oe,318090300
306,es,190911000
307,sa,1080157900
308,an,126046400
309,nd,128058900
310,dp,253994100
311,pa,62993800
312,as,126882400
313,ss,313101700
314,se,507579200
315,en,314968400
316,ng,572779600
317,ge,123956100
318,er,125932500
319,rs,127984200
320,sb,442581400
321,ba,126036500
322,ac,188957500
323,ck,63971400
324,kt,255023500
325,to,127015000
326,ot,190497400
327,th,124310100
328,he,63786400
329,ee,378986100
330,ea,126035500
331,ar,63976900
332,rt,382504600
333,th,126160700
334,ho,316890400
335,or,126973400
336,rt,254692200
337,th,126998100
338,he,377981900
339,em,447084800
340,mo,188708500
341,oo,127054200
342,on,127864000
343,ni,760730800
344,it,128017000
345,tw,316027700
346,wa,127046000
347,as,822567200
348,sa,634091000
349,aw,380895300
350,wo,124991300
351,or,127007100
352,rl,251596400
353,ld,188053200
354,dw,378905000
355,wh,253014200
356,he,380676000
357,er,189987200
358,re,125019200
359,eb,632075500
360,br,252049700
361,ri,126971100
362,ie,127134800
363,ef,317169000
364,fl,189033100
365,ly,127997600
366,ye,381036300
367,en,127069100
368,nd,186080500
369,de,187991500
370,er,62936700
371,rf,253968000
372,fe,443075300
373,el,126049900
374,lt,379994000
375,ta,190915600
376,at,251973700
377,th,318269100
378,ho,126925900
379,om,190097800
380,me,126851400
381,es,570266600
382,si,121971400
383,ic,126102100
384,ce,316902600
385,ei,443621100
386,it,190985900
387,ts,188040800
388,sf,316569100
389,fl,191988600
390,lo,189016000
391,oo,127963100
392,or,124980900
393,rs,188095800
394,ss,380564500
395,sl,127017800
396,lo,317963300
397,op,383594400
398,pe,125006300
399,ed,251915600
400,du,253027000
401,up,127025400
402,pw,380029500
403,wa,62958200
404,ar,191010700
405,rd,251965200
406,da,317061700
407,as,127568800
408,st,254004000
409,th,189988800
410,he,190972700
411,ey,188997400
412,yd,760619400
413,di,125968500
414,id,127973400
415,di,316602700
416,in,127993200
417,nt,254155900
418,th,124926200
419,he,124909600
420,eb,254641200
421,ba,128099700
422,at,255860300
423,tt,128072200
424,tl,63992700
425,le,188900500
426,es,127765000
427,sc,252859600
428,ch,191026500
429,ho,127969500
430,oo,191025800
431,ol,187545200
