,seq,time
126,ues,432093600
127,ess,309028200
128, ,0
129,com,559791400
130,omp,436059400
131,mpa,620766700
132,pan,744636900
133,any,619786300
134, ,0
135,sho,497679000
136,hou,435705700
137,oul,684728700
138,uld,812178800
139,lde,499789200
140,der,309775100
141, ,0
142,str,313237800
143,tri,375267900
144,rin,499208800
145,ing,434340800
146, ,0
147,map,681301600
148, ,0
149,joy,620784300
150, ,0
151,spr,682070200
152,pri,617795400
153,rin,933531400
154,ing,812932100
155, ,0
156,fea,369476300
157,ear,372121100
158, ,0
159,cut,555621300
160, ,0
161,thi,373671500
162,hic,996223900
163,ick,1245574000
164, ,0
165,pul,559194600
166,ull,493543800
167, ,0
168,cha,622323000
169,har,624679700
170,art,375365300
171, ,0
172,far,498178500
173, ,0
174,spa,621299900
175,pac,556782600
176,ace,370818700
177, ,0
178,use,496641600
179, ,0
180,sen,931234000
181,ens,1678691000
182,nse,995675900
183, ,0
184,des,309407200
185,ese,309508500
186,ser,1553327300
187,ert,1490262600
188, ,0
189,gen,619724100
190,ene,682436100
191,ner,621537500
192,era,558281800
193,ral,684469200
194, ,0
195,pro,619863200
196,rod,559446600
197,odu,558326800
198,duc,617241500
199,uct,617819600
200, ,0
201,can,616402900
202, ,0
203,fac,498609800
204,act,498559200
205, ,0
206,job,620282200
207, ,0
208,fee,371838300
209,eet,373739200
210, ,0
211,sma,745988800
212,mal,807666200
213,all,497650000
214, ,0
215,wai,496668100
216,ait,499375100
217, ,0
218,rig,563186900
219,igh,374532400
220,ght,309862900
221, ,0
222,mat,684450000
223,ate,437556900
224,ter,312101800
225,eri,497897900
226,ria,621612900
227,ial,1862822500
228, ,0
229,gre,808859000
230,rea,809039500
231,eat,433449600
232, ,0
233,mil,434873300
234,ill,311555200
235,lli,311920300
236,lio,311092600
237,ion,740276200
238, ,0
239,hai,1180267500
240,air,868836000
241, ,0
242,fol,434410600
243,oll,311245000
244,llo,313525300
245,low,497519400
246, ,0
247,sco,810137500
248,cor,685115100
249,ore,498172100
250, ,0
251,con,620029400
252,ont,744567400
253,nta,686136800
254,tai,563044000
255,ain,618187000
256, ,0
257,pro,744058700
258,rop,559221500
259,ope,436051400
260,per,436468400
261,ert,373544700
262,rty,372041700
263, ,0
264,clo,495168800
265,loc,497389400
266,ock,557949600
267, ,0
268,per,806650000
269,eri,1308677100
270,rio,1246035500
271,iod,435397500
272, ,0
273,eve,428961500
274,ver,308411600
275, ,0
276,coo,561246000
277,ook,309325900
278, ,0
279,dra,434597500
280,raw,372756400
281, ,0
282,str,683188100
283,tre,374814400
284,ree,314836800
285,eet,312617300
286, ,0
287,out,449037500
288, ,0
289,cho,436747500
290,hor,498787000
291,ord,497053300
292, ,0
293,ope,373630200
294,per,808961800
295,era,746441400
296,rat,434875100
297,ate,373666700
298, ,0
299,sca,373361700
300,cal,499530800
301,ale,621174100
302, ,0
303,spr,807598900
304,pre,556531900
305,rea,371229700
306,ead,435256300
307, ,0
308,quo,1490502700
309,uot,560942700
310,oti,747094400
311,tie,560524800
312,ien,812126200
313,ent,872434800
314, ,0
315,doo,372105200
316,oor,375293200
317, ,0
318,san,558101500
319,and,746735100
320, ,0
321,peo,1242446800
322,eop,558606300
323,opl,310240700
324,ple,501625000
325, ,0
326,eve,683964400
327,ven,684146300
328,eni,685024800
329,nin,496598400
330,ing,433084100
331, ,0
332,new,500058700
333, ,0
334,thi,502284600
335,hir,561179600
336,ird,497367100
337, ,0
338,div,681574400
339,ivi,621005900
340,vid,561798300
341,ide,435764500
342, ,0
343,pat,1241985500
344,att,934693900
345,tte,1243081800
346,ter,1302265400
347,ern,560846900
348, ,0
349,gre,436046900
350,ree,309340600
351,een,371293500
352, ,0
353,wit,561210500
354,ith,436306800
355, ,0
356,tru,372690900
357,rue,436155000
358, ,0
359,pla,436688900
360,lay,498988400
361, ,0
362,dif,561543500
363,iff,373186200
364,ffi,372100800
365,fic,935517500
366,icu,1059150100
367,cul,497156700
368,ult,436539300
369, ,0
370,buy,809231100
371, ,0
372,str,371554800
373,tra,373135000
374,rai,559358300
375,aig,497619000
376,igh,312314000
377,ght,311396500
378, ,0
379,mag,941728000
380,agn,818142500
381,gne,496593100
382,net,496879100
383, ,0
384,bet,681728800
385,etw,743842200
386,twe,683730100
387,wee,373270300
388,een,437246100
389, ,0
390,pop,2366289300
391,opu,620735000
392,pul,557382300
393,ula,1114765000
394,lat,1240602400
395,ate,619877400
396, ,0
397,wea,2113459600
398,ear,436687600
399, ,0
400,hea,556245800
401,eav,617775300
402,avy,864414100
403, ,0
404,edg,373546700
405,dge,434495000
406, ,0
407,ple,559047600
408,lea,560877600
409,eas,374403800
410,ase,373884900
411, ,0
412,len,870712000
413,eng,870409900
414,ngt,1178389700
415,gth,992831100
416, ,0
417,far,435580700
418,arm,502256200
419, ,0
420,exp,499849400
421,xpe,622946200
422,pec,496778800
423,ect,371875500
424, ,0
425,sto,499283400
426,tor,560730700
427,ory,930337300
428, ,0
429,alw,746026700
430,lwa,498458000
431,way,496264200
432,ays,620258100
433, ,0
434,cos,684250300
435,ost,746059400
436, ,0
437,hat,620137700
438, ,0
439,fou,500238500
440,oun,434880800
441,und,496724300
442, ,0
443,pla,621916000
444,lan,745316400
445,ane,682028600
446, ,0
447,deg,561514800
448,egr,560845200
449,gre,373078800
450,ree,312841100
451, ,0
452,try,435893400
453, ,0
454,pro,863857600
455,rov,620565900
456,ovi,560729200
457,vid,624049300
458,ide,498057400
459, ,0
460,nei,5472136400
461,eig,560218200
462,igh,436523900
463,ghb,1365219700
464,hbo,1426574400
465,bor,560045800
466, ,0
467,top,433682800
468, ,0
469,mas,499435700
470,ass,311192600
471, ,0
472,slo,497973400
473,low,436616100
474, ,0
475,old,499026900
476, ,0
477,wor,680485900
478,ork,686029800
479, ,0
480,gam,559620400
481,ame,556584200
482, ,0
483,whe,682340500
484,hee,1865032000
485,eel,1994925400
486, ,0
487,had,431248400
488, ,0
489,smi,684346900
490,mil,371916500
491,ile,437335800
492, ,0
493,how,499872500
494, ,0
495,ros,2429010700
496,ose,437762900
497, ,0
498,phr,868951400
499,hra,496266800
500,ras,311346700
501,ase,313082800
502, ,0
503,bon,562116700
504,one,495730100
505, ,0
