,seq,time
328,er,124806400
329,rt,248738300
330,ty,123303400
331, ,0
332,cl,307747200
333,lo,187421600
334,oc,309967800
335,ck,247981800
336, ,0
337,pe,619645700
338,er,187004300
339,ri,1121672800
340,io,124362700
341,od,311034800
342, ,0
343,ev,245469100
344,ve,183492400
345,er,124919200
346, ,0
347,co,437478900
348,oo,123767100
349,ok,185558800
350, ,0
351,dr,185460100
352,ra,249137400
353,aw,123619000
354, ,0
355,st,496791500
356,tr,186396600
357,re,188417800
358,ee,126419000
359,et,186198300
360, ,0
361,ou,201159200
362,ut,247878300
363, ,0
364,ch,250549700
365,ho,186197800
366,or,312589200
367,rd,184464100
368, ,0
369,op,125428100
370,pe,248202100
371,er,560759700
372,ra,185681700
373,at,249193400
374,te,124473300
375, ,0
376,sc,185744100
377,ca,187617600
378,al,311913200
379,le,309260900
380, ,0
381,sp,436126100
382,pr,371472800
383,re,185059100
384,ea,186170600
385,ad,249085700
386, ,0
387,qu,1365645900
388,uo,124856800
389,ot,436085900
390,ti,311008500
391,ie,249516300
392,en,562609900
393,nt,309824900
394, ,0
395,do,309373200
396,oo,62732000
397,or,312561200
398, ,0
399,sa,185457400
400,an,372644100
401,nd,374091000
402, ,0
403,pe,869794700
404,eo,372652100
405,op,185954200
406,pl,124286500
407,le,377338500
408, ,0
409,ev,435696700
410,ve,248267700
411,en,435878600
412,ni,249146200
413,in,247452200
414,ng,185631900
415, ,0
416,ne,313219100
417,ew,186839600
418, ,0
419,th,251495700
420,hi,250788900
421,ir,310390700
422,rd,186976400
423, ,0
424,di,372596500
425,iv,308977900
426,vi,312028000
427,id,249770300
428,de,185994200
429, ,0
430,pa,432900500
431,at,809085000
432,tt,125608900
433,te,1117472900
434,er,184792500
435,rn,376054400
436, ,0
437,gr,187861200
438,re,248185700
439,ee,61154900
440,en,310138600
441, ,0
442,wi,310312900
443,it,250897600
444,th,185409200
445, ,0
446,tr,123539400
447,ru,249151500
448,ue,187003500
449, ,0
450,pl,186705900
451,la,249983000
452,ay,249005400
453, ,0
454,di,312286300
455,if,249257200
456,ff,123929000
457,fi,248171800
458,ic,687345700
459,cu,371804400
460,ul,125352300
461,lt,311187000
462, ,0
463,bu,623257900
464,uy,185973200
465, ,0
466,st,246941800
467,tr,124613000
468,ra,248522000
469,ai,310836300
470,ig,186782700
471,gh,125531300
472,ht,185865200
473, ,0
474,ma,310606100
475,ag,631121900
476,gn,187020600
477,ne,309572500
478,et,187306600
479, ,0
480,be,373248500
481,et,308480300
482,tw,435361900
483,we,248368200
484,ee,124902100
485,en,312344000
486, ,0
487,po,2055053500
488,op,311235800
489,pu,309499200
490,ul,247883100
491,la,866881900
492,at,373720500
493,te,246156900
494, ,0
495,we,1927128000
496,ea,186331600
497,ar,250356000
498, ,0
499,he,309821500
500,ea,246424300
501,av,371351000
502,vy,493063100
503, ,0
504,ed,124618400
505,dg,248928300
506,ge,185566700
507, ,0
508,pl,185199700
509,le,373847900
510,ea,187029700
511,as,187374100
512,se,186510800
513, ,0
514,le,372523700
515,en,498188300
516,ng,372221600
517,gt,806168100
518,th,186663000
519, ,0
520,fa,248403500
521,ar,187177200
522,rm,315079000
523, ,0
524,ex,187242400
525,xp,312607000
526,pe,310339200
527,ec,186439600
528,ct,185435900
529, ,0
530,st,249338900
531,to,249944500
532,or,310786200
533,ry,619551100
534, ,0
535,al,371776500
536,lw,374250200
537,wa,124207800
538,ay,372056400
539,ys,248201700
540, ,0
541,co,312284500
542,os,371965800
543,st,374093600
544, ,0
545,ha,310535800
546,at,309601900
547, ,0
548,fo,313082900
549,ou,187155600
550,un,247725200
551,nd,248999100
552, ,0
553,pl,186952300
554,la,434963700
555,an,310352700
556,ne,371675900
557, ,0
558,de,186960800
559,eg,374554000
560,gr,186291200
561,re,186787600
562,ee,126053500
563, ,0
564,tr,124746400
565,ry,311147000
566, ,0
567,pr,492508600
568,ro,371349000
569,ov,249216900
570,vi,311512300
571,id,312537000
572,de,185520400
573, ,0
574,ne,5161372900
575,ei,310763500
576,ig,249454700
577,gh,187069200
578,hb,1178150500
579,bo,248423900
580,or,311621900
581, ,0
582,to,310678000
583,op,123004800
584, ,0
585,ma,312612100
586,as,186823600
587,ss,124369000
588, ,0
589,sl,311454900
590,lo,186518500
591,ow,250097600
592, ,0
593,ol,186572800
594,ld,312454100
595, ,0
596,wo,369550600
597,or,310935300
598,rk,375094500
599, ,0
600,ga,249883200
601,am,309737200
602,me,246847000
603, ,0
604,wh,436474300
605,he,245866200
606,ee,1619165800
607,el,375759600
608, ,0
609,ha,246799200
610,ad,184449200
611, ,0
612,sm,435914800
613,mi,248432100
614,il,123484400
615,le,313851400
616, ,0
617,ho,184153600
618,ow,315718900
619, ,0
620,ro,2115624000
621,os,313386700
622,se,124376200
623, ,0
624,ph,559628400
625,hr,309323000
626,ra,186943800
627,as,124402900
628,se,188679900
629, ,0
630,bo,313998000
631,on,248118700
632,ne,247611400
633, ,0
