,seq,time
440,eni,498239700
441,nin,310068900
442,ing,432598700
443, ,0
444,por,559790700
445,ort,561470300
446, ,0
447,cat,437582200
448,atc,436036300
449,tch,373423700
450, ,0
451,bot,563339500
452,ott,375185900
453,tto,370967100
454,tom,743197800
455, ,0
456,dea,312025500
457,eat,498562600
458,ath,497486700
459, ,0
460,suf,808025800
461,uff,436302100
462,ffi,310917400
463,fix,495746100
464, ,0
465,ene,993559200
466,ner,376420600
467,erg,373686200
468,rgy,496282500
469, ,0
470,win,558020200
471,int,558738700
472,nte,497713200
473,ter,373149400
474, ,0
475,eng,1053343100
476,ngi,497014000
477,gin,435055100
478,ine,496114700
479, ,0
480,bui,435085100
481,uil,373542300
482,ild,682030200
483, ,0
484,hea,372208700
485,ear,370261700
486, ,0
487,fre,435540200
488,ree,311529100
489, ,0
490,hea,434801200
491,ear,437264100
492,art,375856000
493, ,0
494,wan,557565200
495,ant,805003400
496, ,0
