,seq,time
127,ts,255936000
128,st,443002500
129,th,63010900
130,ha,126023800
131,at,63965300
132,ta,252007500
133,al,127008800
134,ls,190173300
135,so,126800300
136,of,317233400
137,fe,127761500
138,ed,316074600
139,dt,186145400
140,th,188873500
141,he,373959400
142,em,252975100
143,md,508081600
144,dr,190011600
145,ri,124710100
146,in,504072000
147,nk,187958500
148,ki,190004500
149,in,64050800
150,ng,189903600
151,gw,315961200
152,wa,190033600
153,at,188984700
154,te,191044800
155,er,123001300
156,rt,250054500
157,th,185916300
158,ha,123180200
159,at,187792600
160,th,566064200
161,ha,123997000
162,ad,380002400
163,da,250915000
164,al,127038800
165,lr,189982700
166,re,64150800
167,ea,127908000
168,ad,249946500
169,dy,312155000
170,yp,314870000
171,pa,127030100
172,as,127001800
173,ss,192062200
174,sw,189055600
175,we,876123900
176,ed,251465600
177,dt,500760200
178,th,191850300
179,hr,508002800
180,ro,125931900
181,ou,62013800
182,ug,565037400
183,gh,316106600
184,ht,765841100
185,th,127930800
186,he,374248300
187,ei,126938700
188,ir,189932800
189,rb,568940600
190,bo,64188500
191,od,189892400
192,di,126996200
193,ie,190008800
194,es,62078400
195,st,252918500
196,te,567939000
197,en,190047200
198,nm,212900
199,mt,376820800
200,th,188984200
201,ho,124951800
202,ou,123989400
203,us,568204900
204,sa,191063800
205,an,124981200
206,nd,184944900
207,dt,315081800
208,ti,124951400
209,im,122981700
210,me,62953800
211,es,125056900
212,sl,440076900
213,li,62903700
214,iv,121023400
215,vi,187938300
216,in,126989000
217,ng,187019600
218,go,127015400
219,on,189138300
220,nl,121882700
221,ly,126040000
222,yt,250924500
223,to,62920700
224,os,573005300
225,se,250010300
226,er,251015200
227,rv,440942700
228,vi,125152200
229,ic,125996500
230,ce,253865600
231,et,186094100
232,th,125890100
233,he,249976800
234,et,757997000
235,tu,127138500
236,ug,313906100
237,gs,998917800
238,st,440977800
239,th,126248200
240,ha,330300
241,at,124484900
242,td,445021800
243,di,123916900
244,id,128106600
245,da,317904700
246,al,126022200
247,ll,191184000
248,lt,187948900
249,th,187970600
250,he,126039100
251,eo,308891400
252,ox,250251000
253,xw,438803500
254,wo,127027900
255,or,126959500
256,rk,1302989700
257,ki,505169000
258,in,126811400
259,nt,189188700
260,th,124892700
261,he,126997000
262,es,185964700
263,so,127006800
264,ol,187025300
265,la,127005800
266,ar,125992100
267,rs,251869600
268,sy,190069000
269,ys,63957800
270,st,191106100
271,te,126121100
272,em,189911500
273,ma,188827400
274,an,191176000
275,nd,184864400
276,dt,315993000
277,th,123032600
278,he,124971300
279,es,251058500
280,sh,252200600
281,hu,253412100
282,ut,251209200
283,tt,125782000
284,tl,127156500
285,le,189807500
286,es,62928600
287,st,186021900
288,th,127029200
289,ha,124167700
290,at,61935000
291,tt,375047200
292,to,190094500
293,oo,126932000
294,ok,187387100
295,kt,380608900
296,th,311898200
297,he,254080300
298,ei,315892900
299,ir,375201600
300,rc,824757500
301,ca,125300100
302,ar,126811500
303,rg,504898900
304,go,189002800
305,oe,500994900
306,es,124992400
307,sa,372979800
308,an,62024500
309,nd,189155200
310,dp,247717500
311,pa,124914900
312,as,251176300
313,ss,185040000
314,se,253016900
315,en,185002500
316,ng,187339500
317,ge,125591400
318,er,122054600
319,rs,187837200
320,sb,373923400
321,ba,124209800
322,ac,309781800
323,ck,126003800
324,kt,999260300
325,to,124833600
326,ot,186816800
327,th,125027400
328,he,125087600
329,ee,434890700
330,ea,125056200
331,ar,61988000
332,rt,314975200
333,th,122034700
334,ho,500068700
335,or,62908400
336,rt,248977500
337,th,124842500
338,he,372074400
339,em,375272700
340,mo,188528300
341,oo,189019000
342,on,317945000
343,ni,568958000
344,it,188907400
345,tw,312021900
346,wa,63043000
347,as,309979300
348,sa,252076400
349,aw,629876600
350,wo,125079400
351,or,126933200
352,rl,251949900
353,ld,187070800
354,dw,569028900
355,wh,253977900
356,he,254899000
357,er,124195800
358,re,126905300
359,eb,880359200
360,bi,311898000
361,ir,128024200
362,rr,813113700
363,ri,126784900
364,ie,190068700
365,ef,308920300
366,fl,191147400
367,ly,124874700
368,ye,440020400
369,en,123032800
370,nd,188001400
371,de,186976500
372,er,61017600
373,rf,313066000
374,fe,186845200
375,el,124026200
376,lt,187988300
377,ta,312998900
378,al,125019800
379,lh,1008029500
380,ho,188948700
381,om,64197500
382,me,251837800
383,es,441904000
384,si,63130600
385,in,246949300
386,nc,125048400
387,ce,250968600
388,ei,188047400
389,it,125220800
390,ts,187015400
391,sf,500743800
392,fl,126062000
393,lo,187987800
394,or,499907500
395,rs,1501210400
396,sl,60693000
397,lo,189174800
398,op,189863700
399,pe,128058600
400,ed,190964500
401,du,251087000
402,up,63989600
403,pe,374942400
404,ew,61944100
405,wa,252034100
406,ar,255063400
407,rd,251016600
408,da,444964700
409,as,63031800
410,st,438073200
411,th,125915100
412,he,127026600
413,er,187992700
414,ry,191005400
415,yd,381925500
416,di,123441900
417,id,125559600
418,di,315995100
419,in,125974500
420,nt,253992300
421,th,127075400
422,he,127966000
423,eb,442047000
424,ba,125065400
425,at,188006900
426,tt,126002900
427,tl,125884600
428,le,188966900
429,es,188038800
430,sc,254012500
431,ch,127980000
432,ho,252976600
433,oo,126028400
434,ol,310625800
