,seq,time
187,id,124541800
188,de,185747500
189, ,0
190,st,188131000
191,te,124317800
192,ea,124927600
193,am,248107200
194, ,0
195,ki,124334300
196,il,186725300
197,ll,126740600
198, ,0
199,ha,123864300
200,av,125276100
201,ve,60967500
202, ,0
203,si,124520300
204,im,187957700
205,mi,62023500
206,il,124332300
207,la,122602700
208,ar,186034300
209, ,0
210,bo,60892700
211,od,123635800
212,dy,124716500
213, ,0
214,ha,123345000
215,ap,62043400
216,pp,125278300
217,py,1800971700
218, ,0
219,co,62953200
220,ou,61894400
221,un,186061900
222,nt,124489800
223, ,0
224,br,248744200
225,re,61786100
226,ea,61484300
227,ad,186015800
228, ,0
229,le,123681600
230,ef,123593700
231,ft,250968500
232, ,0
233,ev,185080300
234,ve,125721300
235,en,61960500
236,nt,124970500
237, ,0
238,fo,63748300
239,ou,123898600
240,ur,187405100
241, ,0
242,ri,63119400
243,in,124620700
244,ng,61581800
245, ,0
246,sh,62588500
247,hi,373007300
248,ip,60702700
249, ,0
250,st,125091700
251,ta,124390800
252,at,61568700
253,te,62010300
254, ,0
255,se,63232900
256,ea,124476100
257, ,0
258,jo,63653900
259,oy,1057196900
260, ,0
261,co,62811700
262,ou,62003200
263,un,187367500
264,nt,63333700
265,tr,186905000
266,ry,61880800
267, ,0
268,ni,124827300
269,ig,188484900
270,gh,62173900
271,ht,125385500
272, ,0
273,st,247989600
274,to,1618430800
275,or,127086500
276,ry,61466900
277, ,0
278,po,62454100
279,os,125025700
280,si,124628200
281,it,186509400
282,ti,62852600
283,io,61959100
284,on,124518900
285, ,0
286,se,124894200
287,en,63012300
288,nt,184967100
289,te,63058800
290,en,122425100
291,nc,250996700
292,ce,251993700
293, ,0
294,tw,502135300
295,we,251908000
296,en,126566700
297,nt,249351800
298,ty,187369300
299, ,0
300,sy,124645100
301,ym,246082400
302,mb,249144400
303,bo,62635500
304,ol,436586500
305, ,0
306,an,60593200
307,ny,185090900
308, ,0
309,co,62359400
310,ol,186184400
311,ld,123033600
312, ,0
313,th,61748300
314,hi,124681900
315,ic,867508800
316,ck,124244700
317, ,0
318,be,125222900
319,ef,185836000
320,fo,124116300
321,or,184813200
322,re,63240400
323, ,0
324,si,124438700
325,ix,188053300
326, ,0
327,of,187554100
328,ff,186387500
329,fi,62496900
330,ic,124179100
331,ce,187284700
332, ,0
333,mi,187181200
334,il,557733900
335,ll,125027100
336,li,186210700
337,io,125801200
338,on,249526400
339, ,0
340,th,123260500
341,ha,250899300
342,an,124990000
343,nk,125644000
344, ,0
345,ra,62250500
346,an,61276900
347, ,0
348,ye,124858900
349,es,188416100
350, ,0
351,si,62581400
352,in,122930700
353,ng,61433700
354, ,0
355,no,124758500
356,or,126940100
357,rt,248631100
358,th,62919000
359, ,0
360,st,185613100
361,to,1306903700
362,or,125040800
363,re,61860600
364, ,0
365,su,62473800
366,ub,124868400
367,bt,184976500
368,tr,189829100
369,ra,61541900
370,ac,185679300
371,ct,185936200
372, ,0
373,ri,61966100
374,ic,186750300
375,ch,125195900
376, ,0
377,ma,63089100
378,at,124217100
379,tt,122887100
380,te,124488500
381,er,186073600
382, ,0
383,se,123503900
384,en,187178600
385,nd,63815800
386, ,0
387,ta,124565700
388,ai,61839900
389,il,123207000
390, ,0
391,co,64007600
392,ol,124028100
393,lo,186415000
394,on,187326000
395,ny,311702500
396, ,0
397,fa,63379400
398,av,310755200
399,vo,124371800
400,or,310178100
401, ,0
402,su,249769600
403,up,124435000
404,pp,125856900
405,po,622348800
406,or,184516800
407,rt,248965300
408, ,0
409,ex,187419000
410,xc,186636100
411,ci,1363954000
412,it,684740600
413,te,126460000
414, ,0
415,fi,185844400
416,iv,372662700
417,ve,61492000
418, ,0
419,si,61941300
420,il,124048800
421,lv,64022200
422,ve,125952200
423,er,185776500
424, ,0
425,sy,125088300
426,yl,186274800
427,ll,122887200
428,la,62484300
429,ab,124632100
430,bl,125459800
431,le,124627800
432, ,0
433,ag,249147000
434,ga,122205700
435,ai,122580900
436,in,124978300
437, ,0
438,ve,62464200
439,er,186086700
440,ry,123853900
441, ,0
442,th,62357600
443,ho,63464700
444,ou,123881800
445,us,247706700
446,sa,124617600
447,an,123801800
448,nd,124291400
449, ,0
450,hi,125561200
451,il,187110700
452,ll,125032100
453, ,0
454,li,125122300
455,in,124236000
456,ne,61524900
457, ,0
458,pi,623095400
459,ie,311196200
460,ec,436368600
461,ce,248238800
462, ,0
463,le,1060986000
464,et,61297700
465, ,0
466,pl,124435000
467,la,62014000
468,an,560505200
469,ne,123932700
470,et,123921000
471, ,0
472,ag,124230600
473,ga,125675100
474,ai,61737500
475,in,123811800
476,ns,187938000
477,st,432342900
478, ,0
479,di,125036300
480,iv,374156000
481,vi,373021000
482,id,249470200
483,de,186581900
484, ,0
485,ne,62026200
486,ev,435946500
487,ve,184637500
488,er,184865200
489, ,0
490,sh,122326500
491,ho,62369100
492,or,123302600
493,re,62460800
494, ,0
