,seq,time
0,cov,247577900
1,ove,310068800
2,ver,248662300
3, ,0
4,cur,245829100
5,urr,247983300
6,rre,186670700
7,ren,187452400
8,ent,251046800
9, ,0
10,nex,248796200
11,ext,311771800
12, ,0
13,sal,249848400
14,alt,310391800
15, ,0
16,tol,250084400
17,old,247685600
18, ,0
19,oft,625155200
20,fte,440207800
21,ten,559550600
22, ,0
23,the,183389700
24,hen,185184400
25, ,0
26,let,186404100
27,ett,372452500
28,tte,309954200
29,ter,189137600
30, ,0
31,muc,250172700
32,uch,247561200
33, ,0
34,cla,183941100
35,las,185212200
36,ass,250239300
37, ,0
38,sta,190001800
39,tar,186647400
40, ,0
41,the,869617200
42,her,248498400
43,ere,186588100
44, ,0
45,sci,311338800
46,cie,185961100
47,ien,246207400
48,enc,310350000
49,nce,372331700
50, ,0
51,mou,187102700
52,out,186743500
53,uth,186400000
54, ,0
55,ope,250150800
56,pen,250287100
57, ,0
58,sin,187081400
59,ing,247330700
60, ,0
61,lis,313710100
62,ist,437012400
63, ,0
64,see,307203500
65,eem,369485700
66, ,0
67,she,372994600
68,hel,313457300
69,ell,313239200
70, ,0
71,mid,247954200
72,idd,248551000
73,ddl,250649300
74,dle,188471100
75, ,0
76,mor,186241100
77,orn,311566600
78,rni,311614200
79,nin,248775100
80,ing,186383300
81, ,0
82,dic,249990600
83,ict,311802100
84,cti,248696900
85,tio,124535300
86,ion,124252600
87,ona,247673600
88,nar,310834100
89,ary,311070000
90, ,0
91,gre,248402000
92,rew,186267200
93, ,0
94,val,124003800
95,all,248057800
96,lle,871880000
97,ley,871054700
98, ,0
99,tra,809940500
100,rad,746200200
101,ade,374023500
102, ,0
103,str,314648000
104,tro,250379600
105,ron,186055100
106,ong,246998600
107, ,0
108,his,309821600
109,ist,310107400
110,sto,310554600
111,tor,247153400
112,ory,248694700
113, ,0
114,sen,245940300
115,end,247116500
116, ,0
117,and,188255600
118, ,0
119,sky,309903600
120, ,0
121,nea,185634500
122,ear,1117042300
123, ,0
124,vis,311036700
125,isi,371352200
126,sit,309407900
127, ,0
128,may,188380500
129, ,0
130,qui,251069100
131,uic,749712800
132,ick,745691200
133, ,0
134,mul,249920600
135,ult,249135600
136,lti,254721500
137,tip,313762000
138,ipl,367763200
139,ply,310137400
140, ,0
141,spe,189076600
142,pea,188166900
143,eak,248121400
144, ,0
145,cor,249290600
146,orn,245719300
147, ,0
148,sof,239622900
149,oft,423616500
150, ,0
151,pit,312958100
152,itc,746845900
153,tch,867715100
154, ,0
155,sel,251367200
156,ell,250227100
157, ,0
158,pos,247123100
159,oss,309012600
160,ssi,248300900
161,sib,311853900
162,ibl,869517100
163,ble,1369073400
164, ,0
165,key,249063900
166, ,0
167,gen,188369300
168,ene,248380700
169,ner,308074200
170,era,309936100
171,ral,249988900
172, ,0
173,tea,187681400
174,eac,311198400
175,ach,309337800
176, ,0
177,chi,370055700
178,hil,310702800
179,ild,372420800
180, ,0
181,cou,125089500
182,oul,249860700
183,uld,311643400
184, ,0
185,pas,124117900
186,ass,248900100
187, ,0
188,joi,186422000
189,oin,310611100
190, ,0
191,col,248053300
192,oll,309963500
193,lle,246434800
194,lec,372157600
195,ect,498190500
196, ,0
197,the,248849300
198,hes,187465100
199,ese,187815600
200, ,0
201,dro,308608900
202,rop,309167300
203, ,0
204,hom,435089100
205,ome,560486800
206, ,0
207,str,371713100
208,tre,247927900
209,ret,810514700
210,etc,1059673500
211,tch,436787700
212, ,0
213,lan,247471700
214,and,248223200
215, ,0
216,too,247999800
217,ook,311079100
218, ,0
219,sou,186894700
220,oun,250501600
221,und,311841900
222, ,0
223,mov,246902300
224,ove,310240800
225, ,0
226,row,188411900
227, ,0
228,pre,186045900
229,res,311966000
230,ese,313383900
231,sen,186606200
232,ent,247445600
233, ,0
234,wir,556135900
235,ire,988562000
236, ,0
237,bor,250384500
238,orn,375625500
239, ,0
240,cha,372128400
241,han,369505700
242,anc,488879500
243,nce,550525700
244, ,0
245,sti,310103600
246,til,248460000
247,ill,248468500
248, ,0
249,tru,311553600
250,ruc,311141000
251,uck,310288200
252, ,0
253,eas,187119900
254,ast,311535400
255, ,0
256,sha,248195300
257,har,184825600
258,arp,251089900
259, ,0
260,mix,187792500
261, ,0
262,wen,185369800
263,ent,310868200
264, ,0
265,chi,247291200
266,hil,186604400
267,ild,373135200
268,ldr,499259700
269,dre,312875000
270,ren,248175700
271, ,0
272,are,249864300
273,rea,251113100
274, ,0
275,sto,248434400
276,tor,249926700
277,ory,249325200
278, ,0
279,par,310878500
280,ara,309305700
281,rag,805701100
282,agr,807509400
283,gra,311239700
284,rap,374160300
285,aph,436858500
286, ,0
287,fas,310940800
288,ast,373356800
289, ,0
290,gar,619643700
291,ard,744904900
292,rde,746626800
293,den,250490500
294, ,0
295,voi,249600500
296,oic,557543800
297,ice,806606800
298, ,0
299,las,188073800
300,ast,314645500
301, ,0
302,roc,311296100
303,ock,309436700
304, ,0
305,shi,249622800
306,hip,375483100
307, ,0
308,rul,184907200
309,ule,371760800
310, ,0
311,wor,992920700
312,orl,682573400
313,rld,806020400
314, ,0
315,rai,249163500
316,ain,185214200
317, ,0
318,som,248252200
319,ome,433230700
320, ,0
321,tal,186367800
322,alk,186683400
323, ,0
324,sho,123823500
325,hor,311823800
326,ort,497662500
327, ,0
328,nat,248988000
329,ati,249712400
330,tio,123728500
331,ion,122799400
332, ,0
333,siz,434307000
334,ize,496819800
335, ,0
336,exp,443817400
337,xpe,382001200
338,per,436893100
339,eri,432738300
340,rie,310511400
341,ien,372966300
342,enc,434618100
343,nce,495529700
344, ,0
345,sub,370066000
346,ubj,555818300
347,bje,622683100
348,jec,437194500
349,ect,435907900
350, ,0
351,sim,309108400
352,imi,247643900
353,mil,250933500
354,ila,313707500
355,lar,247500800
356, ,0
357,ori,251348300
358,rig,313425900
359,igi,251124700
360,gin,249286700
361,ina,249570100
362,nal,249952100
363, ,0
364,the,186881200
365, ,0
366,buy,745019600
367, ,0
368,fea,123482200
369,ear,186179800
370, ,0
371,clo,249235400
372,loc,374448400
373,ock,375259900
374, ,0
375,ful,434347500
376,ull,436155100
377, ,0
378,per,186679000
379,ers,312568800
380,rso,374440500
381,son,250398600
382, ,0
383,fie,247682900
384,iel,185897500
385,eld,248513500
386, ,0
387,cau,431126700
388,aug,866433700
389,ugh,683708300
390,ght,251719600
391, ,0
392,cal,187357000
393,all,186831700
394, ,0
395,eve,249482200
396,ver,188294700
397, ,0
398,gra,311715500
399,ray,310685200
400, ,0
401,wit,187698500
402,ith,252218900
403, ,0
